#################################################################
#																#
#			Legend of King Arthur - Excalibur Events			#
#																#
#################################################################

# Written by - Spykadelic

#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

#### Miscellaneous ####

dedicated_steward;Dedicated Steward;;;;;;;;;;;;;x


#### Event 1 - Message about the Lady of the Lake ####

loka_excalibur.title.1;The Tale of the Lady;;;;;;;;;;;;;x

loka_excalibur.description.1;While feasting in your hold one night, you are approached by an old priest. His robes are worn & muddied from travel, his hair wild & eyes gaunt. When he speaks you hear a tremor in his voice.
"My [This.GetTitle], I have travelled far, across hard roads to find you. Whilst deep in prayer one night I was blessed with a vision. I found myself wandering the edge of a lake, where, I do not know. I could see a ruined watchtower in the distance atop a mighty hill. It was then that, from the lake, emerged the Lady, beautiful yet terrifying. I fell to my knees in her presence. In her hands she held a sword, as I gazed upon it a name filled my mind, yours. The Lady is waiting for you, all you need do is find her.";;;;;;;;;;;;;x

loka_excalibur.option.a.1;I trust in his conviction, I will search for The Lady!;;;;;;;;;;;;;x

loka_excalibur.option.b.1;Guards! Remove this man, I will hear no more of his dreams!;;;;;;;;;;;;;x


#### Event 2 - Planning to find Camelot ####

loka_excalibur.description.2;The words of the Priest have been ever in your mind this past week, their vagueness a constant frustration. Then one day, as you wander the grounds, you overhear a mother telling a story to her children. It is the tale of King Arthur, you listen for a while remembering the tale well from when you were young. Suddenly, your eyes widen as you realise that this is what the Priest spoke of, the Lady, the sword, the ruins, it all fits. Your mind all a flurry, you race to your quarters.;;;;;;;;;;;;;x 

loka_excalibur.option.a.2;I must find Camelot!;;;;;;;;;;;;;x

loka_excalibur.misc.2;[This.GetFirstName] went on a great adventure to search for Camelot.;;;;;;;;;;;;;x


#### Event 3 - Setting out for Camelot ####

loka_excalibur.description.3;Your bags are packed and your horse saddled. You scour your chambers one last time before departing. As you head to the stables, you pass your advisors already attending to business in your stead. The early morning sun falls gently on you and a light breeze caresses your face, a good day to ride. You know not where your search will take you or what challenges await, but as you settle into the saddle your confidence is high. As you set off, you glance back briefly...;;;;;;;;;;;;;x

loka_excalibur.option.a.3;And so, my journey begins...;;;;;;;;;;;;;x

loka_excalibur.option.b.3;What am I doing?! This is a fool's errand.;;;;;;;;;;;;;x


#### Event 4 - Finding Camelot Pt 1 ####

loka_excalibur.title.401;Tired, Troubled Thoughts;;;;;;;;;;;;;x

loka_excalibur.description.401;For many months you have wandered the length & breadth of the land in search of Camelot. Your adventures thus far already make for a grand tale, however, your prize still eludes you. Each night, as you rest by the fire, you pour over the books & papers you brought with you looking for any clue, any lead to follow.
The maps you have collected on your journey have become worn from constant use. Your pack has grown light and your purse empty, you know you cannot continue the search for much longer. You followed the star, this is where is led you, isn't it? Were you a fool for believing yourself to be worthy?
Your doubts haunt you as you slip into an uneasy sleep.;;;;;;;;;;;;;x

loka_excalibur.option.a.401;This will be a long night...;;;;;;;;;;;;;x


#### Event 4 - Finding Camelot Pt 2 ####

loka_excalibur.title.402;A Song on the Wind;;;;;;;;;;;;;x

loka_excalibur.description.402;You wake suddenly, the cold night air stinging your face, the oppressive darkness pressing in on you, only held back by the fire gently crackling away nearby. You are about to return to your slumber when you hear it. A faint sound carries to you on the breeze, an unearthly melody, as you listen your mind is awash with emotions. It is a beautiful feeling.
Pulling yourself from your bedding you head towards the music, stopping only to light a torch. The ground beneath your feet is thick with leaves which rustle noisily with each step you take, branches appear from the darkness to claw at your head and the night wind continues to howl. Still, you press on, deeper into the forest.;;;;;;;;;;;;;x

loka_excalibur.option.a.402;Where is it coming from?;;;;;;;;;;;;;x


#### Event 4 - Finding Camelot Pt 3 ####

loka_excalibur.title.403;In Darkness, a Light;;;;;;;;;;;;;x

loka_excalibur.description.403;Suddenly, your foot slips, losing its grip on the wet, muddy ground. Your torch falls from your hand, immediately extinguishing as it hits the ground. The darkness rushes in, like a beast jumping its prey, as you scramble to regain your footing. Alone in the dark, your breathing harsh and ragged, you try to work out your way back to camp. That is when you see it, a light, a gentle glow between the trees not far ahead of you.
Following the light, you continue through the forest. Soon you break the treeline and there, basking in the glow of the light, is Camelot. Though it's walls & battlements have crumbled with time, it still stands proud overlooking the lake.;;;;;;;;;;;;;x

loka_excalibur.option.a.403;Camelot, the seat of King Arthur, it's incredible!;;;;;;;;;;;;;x

loka_excalibur.tooltip.a.403; You set out in search of the Lady from the Priest's vision...;;;;;;;;;;;;;x


#### Event 5 - Searching for the Lady ####

loka_excalibur.description.5;You have been walking the edge of the lake for many hours, sometimes calling out, other times in quiet thought. The Sun has begun to rise, casting long shadows across the open space around you. The light from the battlements, so bright when you arrived has long since faded from sight. A cool morning mist lies gently upon the water and the chatter of the forest fills the air. Your mind begins to wander...;;;;;;;;;;;;;x

loka_excalibur.option.a.5;I must have patience, the Lady will come.;;;;;;;;;;;;;x

loka_excalibur.option.b.5;I cannot wait here any longer, I must return home.;;;;;;;;;;;;;x

loka_excalibur.tooltip.a.5; You continue the search...;;;;;;;;;;;;;x

loka_excalibur.tooltip.b.5;You give up the search for the Lady and return to your court.;;;;;;;;;;;;;x


#### Event 6 - Find the Lady Pt1 ####

loka_excalibur.title.601;The Dancing Mist;;;;;;;;;;;;;x

loka_excalibur.description.601;Your patience is rewarded. As the sun begins to set behind the wooded hills and the birds sing their last song, you feel an eerie calm settle over the lake. The warm breeze gone, replaced by a cold, heavy chill that presses sharply in on you. Your breath becomes an icy haze as it leaves your mouth, your hair stands on end and your heart begins to race.
Despite the stillness of the air, the mist on the lake begins to swirl, colours and shapes dancing within. You find yourself walking towards the water, something is pulling you to it.
The music you heard the night before begins to fill your ears as you inch closer to the glassy water.;;;;;;;;;;;;;x

loka_excalibur.option.a.601;A mesmerising display...;;;;;;;;;;;;;x


#### Event 6 - Find the Lady Pt2 ####

loka_excalibur.title.602;The Lady of the Lake;;;;;;;;;;;;;x

loka_excalibur.description.602;At its crescendo the music stops as suddenly as it started. The mist parting to reveal her, the Lady, exactly as the Priest described. She walks slowly towards you, her footfalls not disturbing the stillness of the water. Her flowing white gown and long, golden hair cling to her form. When she speaks, her voice is firm, but kind.
"You have travelled far and witnessed much [This.GetFirstName], your journey has reached its end. Whether you leave with the reward you desire hinges on my judgement. You will not be able to hide your true self from me. Are you ready to begin?";;;;;;;;;;;;;x

loka_excalibur.option.a.602;I am ready, do what you must...;;;;;;;;;;;;;x

loka_excalibur.tooltip.a.602;The Lady begins to judge your nature...;;;;;;;;;;;;;x


#### Event 16 - The Verdict ####

loka_excalibur.title.16;The Lady's Judgement;;;;;;;;;;;;;x

loka_excalibur.description.a.16;A blinding white light begins to emanate from the Lady, closing your eyes provides no respite as it pierces the darkness. Your mind races as moments from your life flash before your eyes, all the good, and the bad. Your mind awash with emotion you fall to your knees. The Lady was true to her word, you cannot hide from her judgement.
As the light recedes, you feel a warmth grow from within you, the aches and pains of your travels fading away. Scars you have had since your youth vanish in the wake of the Lady's grace. As you gently open your eyes, you see it. Excalibur, the fabled blade, glinting serenely in the moonlight. The hilt is adorned by exquisitely etched dragon motifs, the blade, clean of any imperfections thrums with power.;;;;;;;;;;;;;x

loka_excalibur.description.b.16;A blinding white light begins to emanate from the Lady, closing your eyes provides no respite as it pierces the darkness. Your mind races as moments from your life flash before your eyes, all the good, and the bad. Your mind awash with emotion you fall to your knees. The Lady was true to her word, you cannot hide from her judgement.
With a jolt you find yourself lying face down in the grass on the edge of the water. The silence is deafening, no birds, no bugs, not even a breeze disturbs the clearing. As you drag yourself to your feet, you realise you are alone, the Lady has gone. A sinking feeling wells up inside you as you realise what that means. You have been found unworthy, your journey has been for naught.;;;;;;;;;;;;;x

loka_excalibur.option.a.16;I shall strive to remain a worthy wielder of this blade.;;;;;;;;;;;;;x

loka_excalibur.option.b.16;What did I do wrong?;;;;;;;;;;;;;x


#### Event 17 - Excalibur ####

loka_excalibur.title.17;Taking up the Sword;;;;;;;;;;;;;x

loka_excalibur.description.17;The sword hangs in the air in front of you, its blade embellished with beautiful patterns interlaced with magically glowing runes, casting the designs into sharp relief. The immaculately stitched leather, wrapped tightly around the handle, bore its own patterns and a large gemstone is clasped in the clawed pommel.
It is calling to you, it wants you to wield it. As your hand closes around the grip you feel an energy course through you. The hair on your arm stands on end and a wave of warmth washes over you, it feels right. You give the sword a few swings, feeling the perfect balance with every motion, you feel completely at one with the weapon.;;;;;;;;;;;;;x

loka_excalibur.option.a.17;A sword worthy of its legend.;;;;;;;;;;;;;x


#### Event 18 - Positive Pondering ####

loka_excalibur.title.18;A Triumphant Return;;;;;;;;;;;;;x

loka_excalibur.description.18;The ride back to your holdings has been a pleasant one, the weather calm, the roads clear and Excalibur, despite its size, resting lightly on your hip. Since first picking up the blade you have felt reinvigorated, your mind flush with ideas and your body healing remarkably from any injury.
You are recognised almost as soon as you return to your lands, the people breaking out in cheers as they see the prize you weild. You even take the time to stop at a few taverns to share the story of how you claimed the famed blade. At your keep you are given a hero’s welcome, attended by all your courtiers, the celebrations continue long into the night.;;;;;;;;;;;;;x

loka_excalibur.option.a.18;All hail the true King of Britons!;;;;;;;;;;;;;x


#### Event 19 - Negative Pondering ####

loka_excalibur.title.19;The Long Road Home;;;;;;;;;;;;;x

loka_excalibur.description.19;Riding back to your holdings you find yourself reflecting on the decisions that led you here. 'What could I have done differently?', 'Was I a fool to think I could ever have been worthy?', these thoughts circle around and around in your head. An air of melancholy surrounds you as you begin to see the familiar sights of home. 
